repurchase,packaging,product_Blush - Angelika,product_Blush - Deep Throat,product_Blush - Dolce Vita,product_Blush - Exhibit A,product_Blush - Luster,product_Blush - Madly,product_Blush - Orgasm,product_Blush - Sex Appeal,product_Blush - Sin,product_Blush - Taj Mahal,product_Blush - Torrid,product_Mata Hari Blush,product_Super Orgasm ,age_25-29,age_30-35,age_36-43,age_44-55,age_56 & Over,age_Under 18,polarity,subjectivity,word_count,char_count,avg_word_length,twitter_sentiment,twitter_subjectivity,dominant_topic,absolutely,actually,add,almost,also,although,always,amazing,amount,another,applied,apply,back,beautiful,best,better,bit,blend,bought,bright,bronzer,brown,brush,buy,cannot,cool,coral,could,dark,darker,day,decided,deep,definitely,different,easy,end,enough,even,ever,every,everyday,everyone,expensive,eye,face,fair,favorite,feel,finally,find,first,flattering,flush,forever,found,glitter,glittery,going,gold,golden,good,gorgeous,got,hand,healthy,hg,highly,however,hype,kind,know,last,le,long,looked,looking,lot,lovely,mac,made,makeup,many,matte,maybe,medium,mend,money,must,need,neutral,never,nice,olive,orange,overall,packaging,pact,pale,pan,peach,peachy,people,perfect,pigmentation,pinky,plexion,powder,power,prefer,price,probably,purchase,put,quality,quite,red,repurchase,review,right,said,say,see,sephora,shade,sheen,sheer,shimmery,show,similar,since,skintone,something,sparkle,still,subtle,summer,super,sure,tan,thing,though,thought,throat,toned,top,tried,try,undertone,used,using,want,wanted,warm,way,wear,wearing,well,without,work,worth,year,yellow
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8832763131414771,0.7226190476190476,0.066593886462882,0.0557089084065244,0.2064516129032258,0.3149783450704227,0.483622901037734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24274618020908043,0.0,0.0,0.0,0.0,0.0,0.2392326552457609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23120677619785304,0.0,0.0,0.25523051850103046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2394548466882905,0.2559075544879005,0.29528985455903994,0.0,0.0,0.25645323764775696,0.0,0.0,0.0,0.0,0.0,0.25659022780847335,0.0,0.0,0.0,0.0,0.0,0.27529780261516934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292268880479453,0.0,0.0,0.0,0.2944153012843601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32028057775419183,0.0,0.0,0.0,0.0,0.2704489501304657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8904709197021534,0.885,0.019650655021834,0.0190715181932245,0.2954270923209663,0.3726255186721992,0.4756031187864695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27054300779648754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32547745196381317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7557873200293326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3020840886230521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814264019945826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814264019945826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9633226001207488,0.6083333333333334,0.0414847161572052,0.0348808030112923,0.2098360655737705,0.3639299608355091,0.4903373823799735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3427196608647597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3616630690486505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4469225700074069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3640491606804291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42900059378824656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396597165809953,0.0,0.3464985584823615,0.0,0.0,0.0
0.9354838709677418,0.6666666666666643,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340913664721272,0.675,0.0589519650655021,0.0481806775407779,0.1936214605067064,0.3710947368421052,0.4592371079213184,0.0,0.4295586858661431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38552856138005026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32052984413630126,0.3773384664816799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40665833840871596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37913475815096837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3355729361150307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.834071241698531,0.5666666666666667,0.0305676855895196,0.0323713927227101,0.3545505935556812,0.3726255186721992,0.4756031187864695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39904139728519594,0.0,0.0,0.0,0.0,0.0,0.46858776214905207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792477950689377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4948530208336482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3829275533442276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7096774193548387,0.6666666666666643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9693097202656472,0.6784722222222221,0.1004366812227074,0.0951066499372647,0.2809095716552088,0.3143415627996168,0.4711591354829617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4985310990950104,0.0,0.0,0.2567470444117562,0.0,0.0,0.39376959631896946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1995167668892252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21285876633553147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2516034650080265,0.0,0.0,0.0,0.0,0.0,0.24626770545302948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2464512689618591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28362226130203827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26539089561573875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24626770545302948,0.0,0.0,0.22173271545482154,0.0
0.7096774193548387,0.6666666666666643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944153753270276,0.6067828106852495,0.4268558951965066,0.3746549560853199,0.2337905654064904,0.3710947368421052,0.4592371079213184,0.0,0.1239436236928805,0.0,0.0,0.0,0.0,0.0,0.11519961310434809,0.0,0.0,0.0,0.11801614901237067,0.0,0.0,0.09049991493026252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12653855853627555,0.0,0.0,0.0,0.0,0.17726601353789476,0.0,0.0,0.0,0.0,0.0,0.25005922995250623,0.0,0.0,0.10887615227742774,0.0,0.0,0.0,0.0,0.0,0.0,0.19620407655994535,0.0,0.11733602351835155,0.0,0.1966224513151893,0.0,0.0,0.0,0.0,0.0,0.0,0.12758633180835735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11801614901237067,0.0,0.0,0.3219021851377398,0.0,0.0,0.11303114732044159,0.0,0.0,0.18920688277701925,0.0,0.09516807251557341,0.20937680593733118,0.0,0.0,0.0,0.2091202318058975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1312550093040663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18308011814181804,0.0,0.12771979395142355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22408227031996977,0.1223255310216948,0.0,0.0,0.22572792909225023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19365049332661907,0.0,0.10744072989119978,0.0,0.0,0.12666763587360563,0.3406142952934169,0.09894727341654212,0.0,0.0,0.08969189388859461,0.0,0.2744933569348375,0.0,0.0,0.0
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7456228617428055,0.7041666666666666,0.0524017467248908,0.0439146800501882,0.207694881231181,0.2741533134328359,0.4390739010740506,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035431244749621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397488057496147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47196232736513294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230305132528023,0.4276059337655668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9678506741799155,0.5217857142857143,0.2336244541484716,0.2155583437892095,0.2644910407929851,0.3639299608355091,0.4903373823799735,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5643992134421043,0.0,0.0,0.0,0.0,0.1643269090579173,0.17559918351213527,0.0,0.12883195116877202,0.0,0.0,0.0,0.0,0.0,0.0,0.12004507468449788,0.0,0.14084361781662508,0.0,0.0,0.1719112188886215,0.0,0.16037724917309856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16583128360247903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417905993614248,0.0,0.0,0.17445886436365218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3183635498056899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17464680890470247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17483558690542325,0.1429376154924435,0.0,0.0,0.14867309705533896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14647934206707083,0.3393494754607956,0.0,0.0,0.13114069341393692,0.0,0.0,0.0,0.0,0.0,0.0,0.13401477914520826,0.1275045136117556,0.0,0.0,0.0,0.12392514833494175,0.0,0.0,0.17637672785739478
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9822901992352586,0.6,0.0305676855895196,0.0263488080301129,0.2243075183719615,0.3149783450704227,0.483622901037734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4660650577818914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44724059660405147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49053810570017026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46306613643655636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3573532297402996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2465284765546387,0.43,0.0447598253275109,0.0404015056461731,0.2510538641686182,0.3149783450704227,0.483622901037734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42145911390837165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5044753446063545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44175645367380034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3858510525968368,0.0,0.47312476455511254,0.0,0.0,0.0,0.0,0.0,0.0
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918997786274906,0.4953472222222222,0.2521834061135371,0.2148055207026348,0.2161673261729791,0.3710947368421052,0.4592371079213184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17080008156925405,0.0,0.27863947761946023,0.0,0.0,0.15672787801808724,0.43718731548893414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15230056611662848,0.0,0.0,0.0,0.0,0.0,0.1284065889636873,0.0,0.0,0.1641345917716075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13856168528464707,0.0,0.12371469197770112,0.0,0.0,0.0,0.0,0.0,0.0,0.3001935930881324,0.0,0.18318831511320816,0.0,0.0,0.17647021732306836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15118487495067107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647021732306836,0.0,0.17847315648741355,0.0,0.1489397293645649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14662275412538908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15355086881534516,0.0,0.0,0.0,0.14340323004936484,0.0,0.0,0.0,0.0,0.0,0.16662389893009255,0.0,0.0,0.0,0.0,0.18298141583597072,0.0,0.0,0.0,0.0,0.3145992315849732,0.14874981107669852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2559819438996141,0.0,0.0,0.0
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9813845844234252,0.5642857142857143,0.0480349344978165,0.0409033877038895,0.2168306010928962,0.3639299608355091,0.4903373823799735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3220704104647664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33863436197414193,0.0,0.0,0.0,0.0,0.0,0.376822010314762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40610175267639453,0.0,0.0,0.0,0.0,0.361884143121599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40913769019660595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4199168679949126,0.0,0.0,0.0,0.0,0.0,0.0
0.9032258064516128,0.3333333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9729824914469712,0.5533333333333335,0.1364628820960698,0.1217063989962358,0.243559718969555,0.3710947368421052,0.4592371079213184,0.0,0.0,0.22709954603205917,0.0,0.0,0.18343716420436632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2122640196245261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18719583129194226,0.0,0.0,0.0,0.18759499736164176,0.18223485987368976,0.0,0.0,0.24794071207949325,0.0,0.0,0.0,0.0,0.0,0.0,0.16876044702115509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21568318003899836,0.1662536859388557,0.0,0.18051989708164837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2087437243467002,0.0,0.0,0.22426557880715833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21379406384309502,0.0,0.0,0.0,0.0,0.23928532945008227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2496067770076026,0.0,0.0,0.0,0.0,0.19561777845892714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22633063190282574,0.20501568671995765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3422956124256549,0.0,0.0,0.0,0.0,0.24849094053131038
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6165727510565506,0.2875,0.0753275109170305,0.0644918444165621,0.2195784543325526,0.3639299608355091,0.4903373823799735,1.0,0.0,0.0,0.0,0.33734063425429706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3422531225807445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5735207817195113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2889285491062723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2759452915756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25543357910755915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3632728855135853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2886156551262851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
